Class,Precision,Recall,F1-Score,mAP50
Basophils,1.0,0.9546,0.9768,0.995
Eosinophils,0.8659,0.8939,0.8796,0.9198
Lymphocytes,0.942,0.981,0.9611,0.974
Monocytes,0.7862,0.8846,0.8325,0.9046
Neutrophils,0.926,0.9355,0.9307,0.965
